
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.061w     35 calls
DFH: initialize()                   :      0.117u      0.000s      0.065w      5 calls
DFH: AO Construction                :      0.000u      0.000s      0.014w      5 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.050u      0.000s      0.038w      5 calls
SAD Guess                           :      0.050u      0.000s      0.036w      1 calls
HF: Form G                          :      0.000u      0.000s      0.009w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.000u      0.000s      0.008w     49 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.008w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     49 calls
DFH: compute_K                      :      0.000u      0.000s      0.004w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.183u      0.000s      0.120w     48 calls
HF: Form C                          :      0.033u      0.000s      0.016w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.300u      0.000s      0.179w      5 calls
JKGrad: Amn                         :      0.067u      0.000s      0.042w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.050u      0.000s      0.032w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.033u      0.000s      0.016w      5 calls
JKGrad: Amnx                        :      0.117u      0.000s      0.073w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.021w      5 calls
DFH: initialize()                   :      0.117u      0.000s      0.065w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w     10 calls
| DFH: AO Construction              :      0.000u      0.000s      0.014w      5 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.050u      0.000s      0.038w      5 calls
| SAD Guess                         :      0.050u      0.000s      0.036w      1 calls
HF: Form G                          :      0.000u      0.000s      0.009w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.000u      0.000s      0.008w     49 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.008w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     49 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.004w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.183u      0.000s      0.120w     48 calls
HF: Form C                          :      0.033u      0.000s      0.016w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.300u      0.000s      0.179w      5 calls
| JKGrad: Amn                       :      0.067u      0.000s      0.042w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.013w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.050u      0.000s      0.032w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
