
Host: sv1-c724

Timers On : Tue Feb 10 20:56:46 2026
Timers Off: Tue Feb 10 20:57:36 2026

Wall Time:       49.16 seconds

                                                       Time (seconds)

Module                                       User      System        Wall        Calls

Host: sv1-c724

Host: sv1-c724

DFH: sparsity prep                  :      2.450u      0.000s      1.437w    101 calls
Timers On : Tue Feb 10 20:56:47 2026
Libint2ERI::Libint2ERI              :      2.750u      0.000s      1.662w    303 calls
Timers On : Tue Feb 10 20:56:46 2026
Timers Off: Tue Feb 10 20:57:36 2026
DFH: initialize()                   :      9.017u      0.117s      5.547w    101 calls

Wall Time:       49.13 seconds

DFH: AO Construction                :      4.150u      0.000s      2.459w    101 calls
                                                       Time (seconds)
Timers Off: Tue Feb 10 20:57:36 2026
Module                                       User      System        Wall        Calls
DFH: AO-Met. Contraction            :      0.883u      0.000s      0.575w    101 calls

Wall Time:       49.17 seconds

HF: Form core H                     :      0.383u      0.033s      0.270w    101 calls
                                                       Time (seconds)
HF: Form S/X                        :      0.033u      0.000s      0.040w    101 calls
DFH: sparsity prep                  :      2.550u      0.000s      1.434w    101 calls
Module                                       User      System        Wall        Calls
HF: Guess                           :      7.200u      0.050s      4.369w    101 calls
Libint2ERI::Libint2ERI              :      2.683u      0.000s      1.674w    303 calls
DFH: initialize()                   :      9.117u      0.183s      5.580w    101 calls
DFH: sparsity prep                  :      2.400u      0.017s      1.426w    101 calls
DFH: AO Construction                :      4.217u      0.033s      2.469w    101 calls
DFH: AO-Met. Contraction            :      0.867u      0.000s      0.596w    101 calls
Libint2ERI::Libint2ERI              :      2.733u      0.017s      1.661w    303 calls
HF: Form core H                     :      0.317u      0.017s      0.263w    101 calls
DFH: initialize()                   :      9.050u      0.167s      5.550w    101 calls
HF: Form S/X                        :      0.100u      0.000s      0.041w    101 calls
DFH: AO Construction                :      3.967u      0.017s      2.460w    101 calls
HF: Guess                           :      7.133u      0.117s      4.404w    101 calls
DFH: AO-Met. Contraction            :      1.017u      0.033s      0.606w    101 calls
SAD Guess                           :      6.817u      0.117s      4.190w    101 calls
HF: Form core H                     :      0.317u      0.033s      0.266w    101 calls
HF: Form G                          :      2.350u      0.017s      1.364w    905 calls
HF: Form S/X                        :      0.100u      0.033s      0.040w    101 calls
JK: D                               :      0.000u      0.000s      0.010w    905 calls
HF: Guess                           :      7.283u      0.100s      4.381w    101 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    905 calls
SAD Guess                           :      6.867u      0.083s      4.167w    101 calls
JK: JK                              :      2.233u      0.017s      1.309w    905 calls
HF: Form G                          :      2.400u      0.017s      1.368w    906 calls
DFH: compute_JK()                   :      2.233u      0.017s      1.303w    905 calls
JK: D                               :      0.017u      0.000s      0.010w    906 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    906 calls
JK: JK                              :      2.333u      0.017s      1.314w    906 calls
DFH: compute_JK()                   :      2.333u      0.017s      1.308w    906 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    906 calls
DFH: compute_J                      :      0.500u      0.000s      0.343w    906 calls
DFH: compute_K                      :      1.733u      0.017s      0.900w    906 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    906 calls
HF: Form F                          :      0.017u      0.000s      0.011w    906 calls
HF: Form D                          :      0.000u      0.000s      0.008w    906 calls
HF: DIIS                            :      4.883u      0.117s      3.243w    805 calls
HF: Form C                          :      0.867u      0.000s      0.507w    805 calls


Host: sv1-c724
Host: sv1-c724


Timers On : Tue Feb 10 20:57:53 2026
Timers Off: Tue Feb 10 20:58:42 2026

Wall Time:       49.42 seconds

Timers On : Tue Feb 10 20:57:53 2026
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers Off: Tue Feb 10 20:58:42 2026

Wall Time:       49.42 seconds

DFH: sparsity prep                  :      2.500u      0.033s      1.436w    101 calls
                                                       Time (seconds)
Libint2ERI::Libint2ERI              :      2.700u      0.000s      1.675w    303 calls
DFH: initialize()                   :      9.150u      0.150s      5.553w    101 calls
Module                                       User      System        Wall        Calls
DFH: AO Construction                :      4.183u      0.000s      2.463w    101 calls
DFH: AO-Met. Contraction            :      0.950u      0.017s      0.583w    101 calls
HF: Form core H                     :      0.300u      0.017s      0.262w    101 calls
HF: Form S/X                        :      0.083u      0.050s      0.040w    101 calls
HF: Guess                           :      7.183u      0.083s      4.372w    101 calls
SAD Guess                           :      6.850u      0.067s      4.158w    101 calls
HF: Form G                          :      2.067u      0.000s      1.315w    900 calls
JK: D                               :      0.000u      0.000s      0.010w    900 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    900 calls
JK: JK                              :      2.000u      0.000s      1.261w    900 calls
DFH: compute_JK()                   :      2.000u      0.000s      1.255w    900 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    900 calls
DFH: sparsity prep                  :      2.417u      0.033s      1.440w    101 calls
DFH: compute_J                      :      0.650u      0.000s      0.316w    900 calls
DFH: compute_K                      :      1.300u      0.000s      0.878w    900 calls
Libint2ERI::Libint2ERI              :      2.767u      0.033s      1.670w    303 calls
DFH: initialize()                   :      8.467u      0.150s      5.144w    101 calls
DFH: AO Construction                :      3.550u      0.000s      2.137w    101 calls
DFH: AO-Met. Contraction            :      0.950u      0.000s      0.527w    101 calls

HF: Form core H                     :      0.283u      0.017s      0.267w    101 calls

HF: Form S/X                        :      0.033u      0.000s      0.040w    101 calls
Host: sv1-c724

HF: Guess                           :      7.217u      0.083s      4.376w    101 calls
SAD Guess                           :      6.883u      0.067s      4.162w    101 calls
Timers On : Tue Feb 10 20:57:53 2026
HF: Form G                          :      2.100u      0.000s      1.188w    895 calls
Host: sv1-c724
Timers Off: Tue Feb 10 20:58:42 2026
JK: D                               :      0.017u      0.000s      0.010w    895 calls


Wall Time:       49.39 seconds

                                                       Time (seconds)
JK: USO2AO                          :      0.000u      0.000s      0.003w    895 calls
Module                                       User      System        Wall        Calls
JK: JK                              :      1.983u      0.000s      1.136w    895 calls

DFH: compute_JK()                   :      1.983u      0.000s      1.130w    895 calls
Timers On : Tue Feb 10 20:57:53 2026
