
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.076w     12 calls
Libint2ERI::Libint2ERI              :      0.150u      0.017s      0.125w     90 calls
DFH: initialize()                   :      0.283u      0.017s      0.166w     12 calls
DFH: AO Construction                :      0.117u      0.000s      0.037w     12 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.005w     12 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.042w      6 calls
SAD Guess                           :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      0.017u      0.000s      0.014w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.017u      0.017s      0.030w    138 calls
DFH: compute_JK()                   :      0.017u      0.017s      0.029w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.000u      0.017s      0.007w    138 calls
DFH: compute_K                      :      0.017u      0.000s      0.019w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.317u      0.000s      0.197w     71 calls
HF: Form C                          :      0.050u      0.000s      0.027w     71 calls
DFMP2 Singles                       :      0.017u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.033u      0.000s      0.045w      6 calls
DFMP2 (A|mn)                        :      0.000u      0.000s      0.014w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.067u      0.033s      0.040w      6 calls
DFMP2 Metric                        :      0.067u      0.017s      0.028w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
